"Ligand"	"Receptor"	"Combined_score"
"Uts2.Bdkrb1"	"Uts2"	"Bdkrb1"	904
"Nmu.Bdkrb1"	"Nmu"	"Bdkrb1"	910
"Cxcl5.Bdkrb1"	"Cxcl5"	"Bdkrb1"	906
"Ppbp.Bdkrb1"	"Ppbp"	"Bdkrb1"	900
"Cxcl3.Bdkrb1"	"Cxcl3"	"Bdkrb1"	900
"Npy.Bdkrb1"	"Npy"	"Bdkrb1"	920
"Prok2.Bdkrb1"	"Prok2"	"Bdkrb1"	900
"Ptgs2.Bdkrb1"	"Ptgs2"	"Bdkrb1"	337
"Cck.Bdkrb1"	"Cck"	"Bdkrb1"	911
"Avp.Bdkrb1"	"Avp"	"Bdkrb1"	908
"Fgf2.Bdkrb1"	"Fgf2"	"Bdkrb1"	216
"Ccl5.Bdkrb1"	"Ccl5"	"Bdkrb1"	905
"Hebp1.Bdkrb1"	"Hebp1"	"Bdkrb1"	900
"Tgfb2.Bdkrb1"	"Tgfb2"	"Bdkrb1"	152
"Pmch.Bdkrb1"	"Pmch"	"Bdkrb1"	903
"Adam2.Catsper1"	"Adam2"	"Catsper1"	216
"Col5a3.Npy1r"	"Col5a3"	"Npy1r"	161
"Sst.Npy1r"	"Sst"	"Npy1r"	910
"App.Npy1r"	"App"	"Npy1r"	900
"Agrp.Npy1r"	"Agrp"	"Npy1r"	384
"Kiss1.Npy1r"	"Kiss1"	"Npy1r"	172
"Pyy.Npy1r"	"Pyy"	"Npy1r"	965
"Ppy.Npy1r"	"Ppy"	"Npy1r"	940
"C1qtnf1.Npy1r"	"C1qtnf1"	"Npy1r"	194
"Cxcl16.Npy1r"	"Cxcl16"	"Npy1r"	904
"Ccl9.Npy1r"	"Ccl9"	"Npy1r"	907
"Nts.Npy1r"	"Nts"	"Npy1r"	193
"Pomc.Npy1r"	"Pomc"	"Npy1r"	934
"Cxcl13.Npy1r"	"Cxcl13"	"Npy1r"	900
"C3.Npy1r"	"C3"	"Npy1r"	900
"Anxa1.Npy1r"	"Anxa1"	"Npy1r"	900
"Gal.Npy1r"	"Gal"	"Npy1r"	974
"Hc.Npy1r"	"Hc"	"Npy1r"	900
"Pdyn.Npy1r"	"Pdyn"	"Npy1r"	906
"Nmu.Npy1r"	"Nmu"	"Npy1r"	911
"Cxcl5.Npy1r"	"Cxcl5"	"Npy1r"	900
"Ppbp.Npy1r"	"Ppbp"	"Npy1r"	900
"Cxcl3.Npy1r"	"Cxcl3"	"Npy1r"	900
"Npy.Npy1r"	"Npy"	"Npy1r"	992
"F7.Npy1r"	"F7"	"Npy1r"	812
"Cck.Npy1r"	"Cck"	"Npy1r"	233
"Ccl5.Npy1r"	"Ccl5"	"Npy1r"	905
"Hebp1.Npy1r"	"Hebp1"	"Npy1r"	900
"Pmch.Npy1r"	"Pmch"	"Npy1r"	946
"Cdh1.Cdon"	"Cdh1"	"Cdon"	197
"Bmp8b.Cdon"	"Bmp8b"	"Cdon"	182
"Shh.Cdon"	"Shh"	"Cdon"	985
"Ntn1.Cdon"	"Ntn1"	"Cdon"	213
"Dhh.Cdon"	"Dhh"	"Cdon"	919
"Fgf8.Cdon"	"Fgf8"	"Cdon"	152
"Nodal.Cdon"	"Nodal"	"Cdon"	199
"Clcf1.Itga3"	"Clcf1"	"Itga3"	168
"Clcf1.Crlf1"	"Clcf1"	"Crlf1"	781
"Clcf1.Mertk"	"Clcf1"	"Mertk"	219
"Clcf1.Osmr"	"Clcf1"	"Osmr"	461
"Clcf1.Npr1"	"Clcf1"	"Npr1"	201
"Clcf1.Cspg4"	"Clcf1"	"Cspg4"	204
"Ins2.Ptprm"	"Ins2"	"Ptprm"	358
"Cdh1.Ptprm"	"Cdh1"	"Ptprm"	522
"Efnb2.Ptprm"	"Efnb2"	"Ptprm"	155
"Efnb3.Ptprm"	"Efnb3"	"Ptprm"	150
"Nid1.Ptprm"	"Nid1"	"Ptprm"	151
"Fgf18.Ptprm"	"Fgf18"	"Ptprm"	182
"Efemp1.Ptprm"	"Efemp1"	"Ptprm"	263
"Nid2.Ptprm"	"Nid2"	"Ptprm"	214
"Gnb3.Ptprm"	"Gnb3"	"Ptprm"	155
"Sema4g.Ptprm"	"Sema4g"	"Ptprm"	256
"Hras.Ptprm"	"Hras"	"Ptprm"	179
"Il2.Ptprm"	"Il2"	"Ptprm"	173
"Sema3c.Ptprm"	"Sema3c"	"Ptprm"	176
"Vasp.Ptprm"	"Vasp"	"Ptprm"	251
"Fgf2.Ptprm"	"Fgf2"	"Ptprm"	170
"Fgf1.Ngfr"	"Fgf1"	"Ngfr"	837
"Fgf1.Pdgfra"	"Fgf1"	"Pdgfra"	862
"Fgf1.Smo"	"Fgf1"	"Smo"	266
"Fgf1.Axl"	"Fgf1"	"Axl"	159
"Fgf1.Fgfr4"	"Fgf1"	"Fgfr4"	999
"Fgf1.Igf1r"	"Fgf1"	"Igf1r"	862
"Fgf1.Kit"	"Fgf1"	"Kit"	888
"Fgf1.Pth1r"	"Fgf1"	"Pth1r"	173
"Fgf1.Epha2"	"Fgf1"	"Epha2"	827
"Fgf1.Tgfbr1"	"Fgf1"	"Tgfbr1"	190
"Fgf1.Cav1"	"Fgf1"	"Cav1"	212
"Fgf1.Fgfrl1"	"Fgf1"	"Fgfrl1"	532
"Fgf1.Notch4"	"Fgf1"	"Notch4"	396
"Fgf1.Sdc4"	"Fgf1"	"Sdc4"	378
"Fgf1.Egfr"	"Fgf1"	"Egfr"	901
"Fgf1.Flt4"	"Fgf1"	"Flt4"	892
"Fgf1.Sdc1"	"Fgf1"	"Sdc1"	265
"Fgf1.Ptch1"	"Fgf1"	"Ptch1"	324
"Fgf1.Sdc2"	"Fgf1"	"Sdc2"	264
"Fgf1.Fzd6"	"Fgf1"	"Fzd6"	165
"Fgf1.Amhr2"	"Fgf1"	"Amhr2"	538
"Fgf1.Tnfrsf12a"	"Fgf1"	"Tnfrsf12a"	205
"Fgf1.Cdh2"	"Fgf1"	"Cdh2"	366
"Fgf1.Pdgfrb"	"Fgf1"	"Pdgfrb"	900
"Fgf1.Csf1r"	"Fgf1"	"Csf1r"	852
"Fgf1.Lrp5"	"Fgf1"	"Lrp5"	163
"Fgf1.Nrp1"	"Fgf1"	"Nrp1"	345
"Fgf1.Epha4"	"Fgf1"	"Epha4"	214
"Fgf1.Notch1"	"Fgf1"	"Notch1"	428
"Fgf1.Mmp24"	"Fgf1"	"Mmp24"	432
"Fgf1.Ntrk1"	"Fgf1"	"Ntrk1"	191
"Fgf1.F3"	"Fgf1"	"F3"	177
"Fgf1.Bmpr1b"	"Fgf1"	"Bmpr1b"	152
"Fgf1.Abca1"	"Fgf1"	"Abca1"	701
"Fgf1.Ptch2"	"Fgf1"	"Ptch2"	171
"Fgf1.Ptpru"	"Fgf1"	"Ptpru"	152
"Fgf1.Klb"	"Fgf1"	"Klb"	231
"Fgf1.Flt1"	"Fgf1"	"Flt1"	916
"Fgf1.Ret"	"Fgf1"	"Ret"	525
"Fgf1.Lrp6"	"Fgf1"	"Lrp6"	154
"Fgf1.Lyve1"	"Fgf1"	"Lyve1"	170
"Fgf1.Gpc4"	"Fgf1"	"Gpc4"	235
"Fgf1.Ednra"	"Fgf1"	"Ednra"	712
"Fgf1.Cdh5"	"Fgf1"	"Cdh5"	216
"Fgf1.Mcam"	"Fgf1"	"Mcam"	177
"Fgf1.Bmpr1a"	"Fgf1"	"Bmpr1a"	254
"Fgf1.Tie1"	"Fgf1"	"Tie1"	356
"Fgf1.Ntrk3"	"Fgf1"	"Ntrk3"	216
"Fgf1.Flt3"	"Fgf1"	"Flt3"	348
"Fgf1.Fzd8"	"Fgf1"	"Fzd8"	156
"Fgf1.Fzd7"	"Fgf1"	"Fzd7"	165
"Fgf1.Htr2c"	"Fgf1"	"Htr2c"	804
"Fgf1.Ptprm"	"Fgf1"	"Ptprm"	155
"Ccl2.Tlr4"	"Ccl2"	"Tlr4"	533
"Ins2.Tlr4"	"Ins2"	"Tlr4"	752
"Cdh1.Tlr4"	"Cdh1"	"Tlr4"	254
"Fasl.Tlr4"	"Fasl"	"Tlr4"	152
"Il4.Tlr4"	"Il4"	"Tlr4"	748
"Ccl3.Tlr4"	"Ccl3"	"Tlr4"	220
"Ace.Tlr4"	"Ace"	"Tlr4"	195
"Vwf.Tlr4"	"Vwf"	"Tlr4"	208
"Tgfb1.Tlr4"	"Tgfb1"	"Tlr4"	423
"Apoe.Tlr4"	"Apoe"	"Tlr4"	431
"Calr.Tlr4"	"Calr"	"Tlr4"	233
"Mmp12.Tlr4"	"Mmp12"	"Tlr4"	244
"Rarres2.Tlr4"	"Rarres2"	"Tlr4"	697
"Timp1.Tlr4"	"Timp1"	"Tlr4"	770
"Plg.Tlr4"	"Plg"	"Tlr4"	172
"Mmp13.Tlr4"	"Mmp13"	"Tlr4"	276
"Il10.Tlr4"	"Il10"	"Tlr4"	791
"Timp2.Tlr4"	"Timp2"	"Tlr4"	172
"Mmp9.Tlr4"	"Mmp9"	"Tlr4"	822
"Mmp7.Tlr4"	"Mmp7"	"Tlr4"	195
"Csf2.Tlr4"	"Csf2"	"Tlr4"	356
"Cxcl16.Tlr4"	"Cxcl16"	"Tlr4"	592
"Ccl4.Tlr4"	"Ccl4"	"Tlr4"	560
"Ccl9.Tlr4"	"Ccl9"	"Tlr4"	193
"Icam5.Tlr4"	"Icam5"	"Tlr4"	450
"Vip.Tlr4"	"Vip"	"Tlr4"	708
"Timp3.Tlr4"	"Timp3"	"Tlr4"	162
"Il13.Tlr4"	"Il13"	"Tlr4"	218
"Nampt.Tlr4"	"Nampt"	"Tlr4"	179
"Hsp90aa1.Tlr4"	"Hsp90aa1"	"Tlr4"	674
"Ly86.Tlr4"	"Ly86"	"Tlr4"	919
"Fgf10.Tlr4"	"Fgf10"	"Tlr4"	703
"Plau.Tlr4"	"Plau"	"Tlr4"	158
"Tnfsf11.Tlr4"	"Tnfsf11"	"Tlr4"	253
"Gnb3.Tlr4"	"Gnb3"	"Tlr4"	201
"C3.Tlr4"	"C3"	"Tlr4"	185
"Tslp.Tlr4"	"Tslp"	"Tlr4"	219
"Tnf.Tlr4"	"Tnf"	"Tlr4"	909
"Lta.Tlr4"	"Lta"	"Tlr4"	354
"Grp.Tlr4"	"Grp"	"Tlr4"	697
"Anxa1.Tlr4"	"Anxa1"	"Tlr4"	314
"Hras.Tlr4"	"Hras"	"Tlr4"	346
"Nmb.Tlr4"	"Nmb"	"Tlr4"	697
"Il6.Tlr4"	"Il6"	"Tlr4"	846
"Il17a.Tlr4"	"Il17a"	"Tlr4"	406
"Sema4c.Tlr4"	"Sema4c"	"Tlr4"	257
"Serpine2.Tlr4"	"Serpine2"	"Tlr4"	268
"Mdk.Tlr4"	"Mdk"	"Tlr4"	412
"F2.Tlr4"	"F2"	"Tlr4"	383
"Jag1.Tlr4"	"Jag1"	"Tlr4"	169
"Bmp2.Tlr4"	"Bmp2"	"Tlr4"	715
"Il1b.Tlr4"	"Il1b"	"Tlr4"	814
"Il1a.Tlr4"	"Il1a"	"Tlr4"	209
"Il2.Tlr4"	"Il2"	"Tlr4"	209
"Il12a.Tlr4"	"Il12a"	"Tlr4"	609
"Vcam1.Tlr4"	"Vcam1"	"Tlr4"	211
"Tnc.Tlr4"	"Tnc"	"Tlr4"	221
"Alb.Tlr4"	"Alb"	"Tlr4"	368
"Cxcl5.Tlr4"	"Cxcl5"	"Tlr4"	332
"Mfge8.Tlr4"	"Mfge8"	"Tlr4"	179
"Cd40lg.Tlr4"	"Cd40lg"	"Tlr4"	167
"Bgn.Tlr4"	"Bgn"	"Tlr4"	677
"F7.Tlr4"	"F7"	"Tlr4"	177
"Tnfsf13b.Tlr4"	"Tnfsf13b"	"Tlr4"	530
"Mmp2.Tlr4"	"Mmp2"	"Tlr4"	686
"Cx3cl1.Tlr4"	"Cx3cl1"	"Tlr4"	219
"Apoc3.Tlr4"	"Apoc3"	"Tlr4"	191
"Ptgs2.Tlr4"	"Ptgs2"	"Tlr4"	917
"Ltf.Tlr4"	"Ltf"	"Tlr4"	412
"Ucn.Tlr4"	"Ucn"	"Tlr4"	808
"Apob.Tlr4"	"Apob"	"Tlr4"	218
"Fgf2.Tlr4"	"Fgf2"	"Tlr4"	235
"Serpine1.Tlr4"	"Serpine1"	"Tlr4"	334
"Ccl5.Tlr4"	"Ccl5"	"Tlr4"	208
"Il25.Tlr4"	"Il25"	"Tlr4"	173
"Tnfsf9.Tlr4"	"Tnfsf9"	"Tlr4"	265
"Spon2.Tlr4"	"Spon2"	"Tlr4"	157
"Il5.Tlr4"	"Il5"	"Tlr4"	153
"Apln.Bdkrb2"	"Apln"	"Bdkrb2"	900
"Apln.Adcy9"	"Apln"	"Adcy9"	900
"Apln.Adora2b"	"Apln"	"Adora2b"	164
"Apln.Adcy1"	"Apln"	"Adcy1"	900
"Apln.Adcy8"	"Apln"	"Adcy8"	900
"Apln.Gcgr"	"Apln"	"Gcgr"	237
"Apln.Drd4"	"Apln"	"Drd4"	905
"Apln.Ccr1"	"Apln"	"Ccr1"	910
"Apln.Oprk1"	"Apln"	"Oprk1"	905
"Apln.Nmur1"	"Apln"	"Nmur1"	905
"Apln.Notch1"	"Apln"	"Notch1"	551
"Apln.Gnrhr"	"Apln"	"Gnrhr"	214
"Apln.Lpar2"	"Apln"	"Lpar2"	905
"Apln.Ptgdr2"	"Apln"	"Ptgdr2"	900
"Apln.Adra2a"	"Apln"	"Adra2a"	905
"Apln.Sstr1"	"Apln"	"Sstr1"	905
"Apln.Lpar3"	"Apln"	"Lpar3"	905
"Apln.Ccr8"	"Apln"	"Ccr8"	900
"Apln.Ccr3"	"Apln"	"Ccr3"	910
"Apln.Npffr2"	"Apln"	"Npffr2"	163
"Apln.Hrh4"	"Apln"	"Hrh4"	905
"Apln.Adora1"	"Apln"	"Adora1"	905
"Apln.Sstr4"	"Apln"	"Sstr4"	905
"Apln.Nmur2"	"Apln"	"Nmur2"	905
"Apln.Bdkrb1"	"Apln"	"Bdkrb1"	905
"Apln.Npy1r"	"Apln"	"Npy1r"	905
"Sst.Npbwr1"	"Sst"	"Npbwr1"	911
"App.Npbwr1"	"App"	"Npbwr1"	900
"Kiss1.Npbwr1"	"Kiss1"	"Npbwr1"	179
"Pyy.Npbwr1"	"Pyy"	"Npbwr1"	903
"Ppy.Npbwr1"	"Ppy"	"Npbwr1"	902
"Cxcl16.Npbwr1"	"Cxcl16"	"Npbwr1"	904
"Ccl9.Npbwr1"	"Ccl9"	"Npbwr1"	902
"Pomc.Npbwr1"	"Pomc"	"Npbwr1"	907
"Cxcl13.Npbwr1"	"Cxcl13"	"Npbwr1"	900
"C3.Npbwr1"	"C3"	"Npbwr1"	900
"Anxa1.Npbwr1"	"Anxa1"	"Npbwr1"	900
"Gal.Npbwr1"	"Gal"	"Npbwr1"	908
"Hc.Npbwr1"	"Hc"	"Npbwr1"	900
"Pdyn.Npbwr1"	"Pdyn"	"Npbwr1"	903
"Tshb.Npbwr1"	"Tshb"	"Npbwr1"	235
"Nmu.Npbwr1"	"Nmu"	"Npbwr1"	911
"Cxcl5.Npbwr1"	"Cxcl5"	"Npbwr1"	900
"Ppbp.Npbwr1"	"Ppbp"	"Npbwr1"	900
"Cxcl3.Npbwr1"	"Cxcl3"	"Npbwr1"	900
"Npy.Npbwr1"	"Npy"	"Npbwr1"	908
"Insl3.Npbwr1"	"Insl3"	"Npbwr1"	167
"Ccl5.Npbwr1"	"Ccl5"	"Npbwr1"	905
"Hebp1.Npbwr1"	"Hebp1"	"Npbwr1"	900
"Pmch.Npbwr1"	"Pmch"	"Npbwr1"	951
"Apln.Npbwr1"	"Apln"	"Npbwr1"	905
"Wnt3.Kremen2"	"Wnt3"	"Kremen2"	394
"Sost.Kremen2"	"Sost"	"Kremen2"	201
"Col1a1.Kremen2"	"Col1a1"	"Kremen2"	157
"Wnt3a.Kremen2"	"Wnt3a"	"Kremen2"	948
"Wnt2.Kremen2"	"Wnt2"	"Kremen2"	423
"Wnt1.Kremen2"	"Wnt1"	"Kremen2"	934
"Dkk1.Kremen2"	"Dkk1"	"Kremen2"	985
"Efna1.Kremen2"	"Efna1"	"Kremen2"	175
"Dkk2.Kremen2"	"Dkk2"	"Kremen2"	895
"Cyr61.Kremen2"	"Cyr61"	"Kremen2"	157
"Wnt7a.Kremen2"	"Wnt7a"	"Kremen2"	332
"Sfrp1.Kremen2"	"Sfrp1"	"Kremen2"	286
"Wnt4.Kremen2"	"Wnt4"	"Kremen2"	309
"Rspo4.Kremen2"	"Rspo4"	"Kremen2"	309
"Nrtn.Ngfr"	"Nrtn"	"Ngfr"	168
"Nrtn.Fgfr4"	"Nrtn"	"Fgfr4"	213
"Nrtn.Ptch1"	"Nrtn"	"Ptch1"	163
"Nrtn.Gfra2"	"Nrtn"	"Gfra2"	902
"Nrtn.Ednrb"	"Nrtn"	"Ednrb"	203
"Nrtn.Gfra3"	"Nrtn"	"Gfra3"	471
"Nrtn.Pdgfrb"	"Nrtn"	"Pdgfrb"	161
"Nrtn.Gfra1"	"Nrtn"	"Gfra1"	980
"Nrtn.Atrn"	"Nrtn"	"Atrn"	251
"Nrtn.Gfra4"	"Nrtn"	"Gfra4"	340
"Nrtn.Ntrk1"	"Nrtn"	"Ntrk1"	247
"Nrtn.Epha7"	"Nrtn"	"Epha7"	185
"Nrtn.Tgfbr3"	"Nrtn"	"Tgfbr3"	180
"Nrtn.Ret"	"Nrtn"	"Ret"	601
"Nrtn.Ntrk3"	"Nrtn"	"Ntrk3"	331
"Nrtn.Chrm1"	"Nrtn"	"Chrm1"	179
"Itih2.Pdgfra"	"Itih2"	"Pdgfra"	473
"Itih2.Axl"	"Itih2"	"Axl"	296
"Itih2.Fgfr4"	"Itih2"	"Fgfr4"	296
"Itih2.Igf1r"	"Itih2"	"Igf1r"	332
"Itih2.Kit"	"Itih2"	"Kit"	296
"Itih2.Epha2"	"Itih2"	"Epha2"	296
"Itih2.Fgfrl1"	"Itih2"	"Fgfrl1"	296
"Itih2.Mertk"	"Itih2"	"Mertk"	296
"Itih2.Asgr1"	"Itih2"	"Asgr1"	382
"Itih2.Flt4"	"Itih2"	"Flt4"	296
"Itih2.Ror2"	"Itih2"	"Ror2"	296
"Itih2.Cd4"	"Itih2"	"Cd4"	218
"Itih2.Pdgfrb"	"Itih2"	"Pdgfrb"	357
"Itih2.Csf1r"	"Itih2"	"Csf1r"	296
"Itih2.Gcgr"	"Itih2"	"Gcgr"	173
"Itih2.Ccr1"	"Itih2"	"Ccr1"	173
"Itih2.Epha4"	"Itih2"	"Epha4"	338
"Itih2.Tyro3"	"Itih2"	"Tyro3"	296
"Itih2.Epha7"	"Itih2"	"Epha7"	296
"Itih2.Epha8"	"Itih2"	"Epha8"	296
"Itih2.Ptch2"	"Itih2"	"Ptch2"	325
"Itih2.Flt1"	"Itih2"	"Flt1"	296
"Itih2.Tfr2"	"Itih2"	"Tfr2"	162
"Itih2.Ret"	"Itih2"	"Ret"	296
"Itih2.Tie1"	"Itih2"	"Tie1"	296
"Itih2.Flt3"	"Itih2"	"Flt3"	296
"Itih2.Ccr3"	"Itih2"	"Ccr3"	173
"Itih2.Dpp4"	"Itih2"	"Dpp4"	189
"Vwf.Hfe2"	"Vwf"	"Hfe2"	190
"Csf2.Hfe2"	"Csf2"	"Hfe2"	209
"Bmp2.Hfe2"	"Bmp2"	"Hfe2"	542
"Ltf.Hfe2"	"Ltf"	"Hfe2"	189
"Trf.Hfe2"	"Trf"	"Hfe2"	221
"Avp.Hfe2"	"Avp"	"Hfe2"	222
"Ndp.Smo"	"Ndp"	"Smo"	243
"Ndp.Plxna3"	"Ndp"	"Plxna3"	217
"Ndp.Pth1r"	"Ndp"	"Pth1r"	526
"Ndp.Adcy1"	"Ndp"	"Adcy1"	235
"Ndp.Fzd6"	"Ndp"	"Fzd6"	291
"Ndp.Lrp5"	"Ndp"	"Lrp5"	532
"Ndp.Tnfrsf11a"	"Ndp"	"Tnfrsf11a"	392
"Ndp.Tyro3"	"Ndp"	"Tyro3"	191
"Ndp.Epha8"	"Ndp"	"Epha8"	190
"Ndp.Ret"	"Ndp"	"Ret"	165
"Ndp.Lrp6"	"Ndp"	"Lrp6"	448
"Ndp.Ednra"	"Ndp"	"Ednra"	158
"Ndp.Cdh5"	"Ndp"	"Cdh5"	236
"Ndp.Mfrp"	"Ndp"	"Mfrp"	207
"Ndp.Ptprf"	"Ndp"	"Ptprf"	529
"Ndp.Fzd8"	"Ndp"	"Fzd8"	334
"Ndp.Fzd7"	"Ndp"	"Fzd7"	296
"Ace.Uts2r"	"Ace"	"Uts2r"	192
"Sst.Uts2r"	"Sst"	"Uts2r"	184
"App.Uts2r"	"App"	"Uts2r"	901
"Trh.Uts2r"	"Trh"	"Uts2r"	904
"Kiss1.Uts2r"	"Kiss1"	"Uts2r"	905
"Gast.Uts2r"	"Gast"	"Uts2r"	903
"Ccl9.Uts2r"	"Ccl9"	"Uts2r"	902
"Nts.Uts2r"	"Nts"	"Uts2r"	914
"Edn1.Uts2r"	"Edn1"	"Uts2r"	912
"Npff.Uts2r"	"Npff"	"Uts2r"	906
"Grp.Uts2r"	"Grp"	"Uts2r"	905
"Anxa1.Uts2r"	"Anxa1"	"Uts2r"	900
"Tac2.Uts2r"	"Tac2"	"Uts2r"	902
"Nmb.Uts2r"	"Nmb"	"Uts2r"	908
"Xcl1.Uts2r"	"Xcl1"	"Uts2r"	900
"Oxt.Uts2r"	"Oxt"	"Uts2r"	906
"Edn3.Uts2r"	"Edn3"	"Uts2r"	907
"Edn2.Uts2r"	"Edn2"	"Uts2r"	904
"Uts2.Uts2r"	"Uts2"	"Uts2r"	989
"Nmu.Uts2r"	"Nmu"	"Uts2r"	910
"Prok2.Uts2r"	"Prok2"	"Uts2r"	900
"Cck.Uts2r"	"Cck"	"Uts2r"	911
"Ucn.Uts2r"	"Ucn"	"Uts2r"	210
"Avp.Uts2r"	"Avp"	"Uts2r"	914
"Pmch.Uts2r"	"Pmch"	"Uts2r"	918
"Il17f.Il17ra"	"Il17f"	"Il17ra"	956
"Il17f.Itgae"	"Il17f"	"Itgae"	207
"Il17f.Il17rb"	"Il17f"	"Il17rb"	730
"Il17f.Cd4"	"Il17f"	"Cd4"	221
"Wnt3.Gpc1"	"Wnt3"	"Gpc1"	680
"Fgf23.Gpc1"	"Fgf23"	"Gpc1"	818
"Fgf6.Gpc1"	"Fgf6"	"Gpc1"	818
"Ins2.Gpc1"	"Ins2"	"Gpc1"	525
"Ncan.Gpc1"	"Ncan"	"Gpc1"	910
"Bmp8b.Gpc1"	"Bmp8b"	"Gpc1"	230
"Tgfb1.Gpc1"	"Tgfb1"	"Gpc1"	230
"Shh.Gpc1"	"Shh"	"Gpc1"	795
"Apoe.Gpc1"	"Apoe"	"Gpc1"	902
"Tgfb3.Gpc1"	"Tgfb3"	"Gpc1"	230
"App.Gpc1"	"App"	"Gpc1"	616
"Bmp7.Gpc1"	"Bmp7"	"Gpc1"	304
"Wnt3a.Gpc1"	"Wnt3a"	"Gpc1"	690
"Wnt2.Gpc1"	"Wnt2"	"Gpc1"	680
"Bmp5.Gpc1"	"Bmp5"	"Gpc1"	230
"Lpl.Gpc1"	"Lpl"	"Gpc1"	905
"Lama5.Gpc1"	"Lama5"	"Gpc1"	329
"Gdf9.Gpc1"	"Gdf9"	"Gpc1"	230
"Fgf18.Gpc1"	"Fgf18"	"Gpc1"	818
"Fgf22.Gpc1"	"Fgf22"	"Gpc1"	818
"Fgf10.Gpc1"	"Fgf10"	"Gpc1"	822
"Fgf9.Gpc1"	"Fgf9"	"Gpc1"	818
"Fgf17.Gpc1"	"Fgf17"	"Gpc1"	818
"Wnt1.Gpc1"	"Wnt1"	"Gpc1"	680
"Dhh.Gpc1"	"Dhh"	"Gpc1"	800
"Bmp15.Gpc1"	"Bmp15"	"Gpc1"	230
"Hbegf.Gpc1"	"Hbegf"	"Gpc1"	813
"Dkk1.Gpc1"	"Dkk1"	"Gpc1"	175
"Slit1.Gpc1"	"Slit1"	"Gpc1"	527
"Fgf8.Gpc1"	"Fgf8"	"Gpc1"	818
"Gdf11.Gpc1"	"Gdf11"	"Gpc1"	230
"Inhbc.Gpc1"	"Inhbc"	"Gpc1"	230
"Mstn.Gpc1"	"Mstn"	"Gpc1"	230
"Mdk.Gpc1"	"Mdk"	"Gpc1"	470
"Bmp2.Gpc1"	"Bmp2"	"Gpc1"	690
"Bmp3.Gpc1"	"Bmp3"	"Gpc1"	230
"Fgf5.Gpc1"	"Fgf5"	"Gpc1"	818
"Wnt16.Gpc1"	"Wnt16"	"Gpc1"	680
"Bmp10.Gpc1"	"Bmp10"	"Gpc1"	230
"Wnt7a.Gpc1"	"Wnt7a"	"Gpc1"	682
"Vasp.Gpc1"	"Vasp"	"Gpc1"	900
"Fgf21.Gpc1"	"Fgf21"	"Gpc1"	818
"Fgf15.Gpc1"	"Fgf15"	"Gpc1"	818
"Fgf13.Gpc1"	"Fgf13"	"Gpc1"	945
"Fgf16.Gpc1"	"Fgf16"	"Gpc1"	818
"Bgn.Gpc1"	"Bgn"	"Gpc1"	917
"Sfrp1.Gpc1"	"Sfrp1"	"Gpc1"	208
"Fgf20.Gpc1"	"Fgf20"	"Gpc1"	818
"Apoc3.Gpc1"	"Apoc3"	"Gpc1"	900
"Tdgf1.Gpc1"	"Tdgf1"	"Gpc1"	884
"Apob.Gpc1"	"Apob"	"Gpc1"	900
"Wnt4.Gpc1"	"Wnt4"	"Gpc1"	680
"Fgf2.Gpc1"	"Fgf2"	"Gpc1"	977
"Gdf7.Gpc1"	"Gdf7"	"Gpc1"	230
"Nodal.Gpc1"	"Nodal"	"Gpc1"	230
"C1qb.Gpc1"	"C1qb"	"Gpc1"	192
"Inha.Gpc1"	"Inha"	"Gpc1"	230
"Amh.Gpc1"	"Amh"	"Gpc1"	230
"Tgfb2.Gpc1"	"Tgfb2"	"Gpc1"	275
"Inhbb.Gpc1"	"Inhbb"	"Gpc1"	230
"Fgf1.Gpc1"	"Fgf1"	"Gpc1"	834
"Mmp1b.Plaur"	"Mmp1b"	"Plaur"	522
"Mmp1b.Ddr1"	"Mmp1b"	"Ddr1"	161
"Mmp1b.Cd44"	"Mmp1b"	"Cd44"	222
"Mmp1b.Egfr"	"Mmp1b"	"Egfr"	239
"Mmp1b.Sdc1"	"Mmp1b"	"Sdc1"	878
"Mmp1b.Adipor1"	"Mmp1b"	"Adipor1"	389
"Mmp1b.Ddr2"	"Mmp1b"	"Ddr2"	753
"Mmp1b.Tlr2"	"Mmp1b"	"Tlr2"	714
"Mmp1b.Flt1"	"Mmp1b"	"Flt1"	175
"Mmp1b.Il13ra1"	"Mmp1b"	"Il13ra1"	178
"Mmp1b.Ednra"	"Mmp1b"	"Ednra"	865
"Mmp1b.Cdh5"	"Mmp1b"	"Cdh5"	152
"Mmp1b.Tlr4"	"Mmp1b"	"Tlr4"	175
"Ins2.Lgr4"	"Ins2"	"Lgr4"	196
"Bmp8b.Lgr4"	"Bmp8b"	"Lgr4"	214
"Shh.Lgr4"	"Shh"	"Lgr4"	171
"Calr.Lgr4"	"Calr"	"Lgr4"	232
"Wnt3a.Lgr4"	"Wnt3a"	"Lgr4"	435
"Wnt2.Lgr4"	"Wnt2"	"Lgr4"	525
"Hsp90aa1.Lgr4"	"Hsp90aa1"	"Lgr4"	691
"F12.Lgr4"	"F12"	"Lgr4"	201
"Fgf10.Lgr4"	"Fgf10"	"Lgr4"	202
"Wnt1.Lgr4"	"Wnt1"	"Lgr4"	173
"Gnb3.Lgr4"	"Gnb3"	"Lgr4"	383
"Dkk1.Lgr4"	"Dkk1"	"Lgr4"	170
"Hras.Lgr4"	"Hras"	"Lgr4"	466
