"Ligand"	"Receptor"	"Combined_score"
"Ptgs2.Ntrk1"	"Ptgs2"	"Ntrk1"	203
"Ptgs2.F3"	"Ptgs2"	"F3"	933
"Ptgs2.Abca1"	"Ptgs2"	"Abca1"	452
"Ptgs2.Tnfrsf1b"	"Ptgs2"	"Tnfrsf1b"	163
"Ptgs2.Flt1"	"Ptgs2"	"Flt1"	591
"Ptgs2.Ret"	"Ptgs2"	"Ret"	219
"Ptgs2.Olr1"	"Ptgs2"	"Olr1"	438
"Ptgs2.Adipor2"	"Ptgs2"	"Adipor2"	286
"Ptgs2.Tnfrsf1a"	"Ptgs2"	"Tnfrsf1a"	260
"Ptgs2.Cd9"	"Ptgs2"	"Cd9"	179
"Ptgs2.Itgad"	"Ptgs2"	"Itgad"	158
"Ptgs2.Itgax"	"Ptgs2"	"Itgax"	354
"Ptgs2.Cckbr"	"Ptgs2"	"Cckbr"	270
"Ptgs2.Atp6ap2"	"Ptgs2"	"Atp6ap2"	354
"Ptgs2.Avpr2"	"Ptgs2"	"Avpr2"	192
"Ptgs2.Lamp1"	"Ptgs2"	"Lamp1"	161
"Ptgs2.Ednra"	"Ptgs2"	"Ednra"	831
"Ptgs2.Lpar2"	"Ptgs2"	"Lpar2"	851
"Ptgs2.Cdh5"	"Ptgs2"	"Cdh5"	416
"Ptgs2.Ldlr"	"Ptgs2"	"Ldlr"	398
"Ptgs2.Nt5e"	"Ptgs2"	"Nt5e"	254
"Ltf.Cntn1"	"Ltf"	"Cntn1"	190
"Ltf.Cd79a"	"Ltf"	"Cd79a"	724
"Ltf.Igf1r"	"Ltf"	"Igf1r"	165
"Ltf.Kit"	"Ltf"	"Kit"	305
"Ltf.Tmprss6"	"Ltf"	"Tmprss6"	281
"Ltf.Cd40"	"Ltf"	"Cd40"	833
"Ltf.Egfr"	"Ltf"	"Egfr"	391
"Ltf.Canx"	"Ltf"	"Canx"	223
"Ltf.Itgb3"	"Ltf"	"Itgb3"	180
"Ltf.Ocln"	"Ltf"	"Ocln"	155
"Ltf.F2rl1"	"Ltf"	"F2rl1"	161
"Ltf.Tfrc"	"Ltf"	"Tfrc"	877
"Ltf.Cd4"	"Ltf"	"Cd4"	162
"Ltf.Igf2r"	"Ltf"	"Igf2r"	171
"Ltf.Csf1r"	"Ltf"	"Csf1r"	264
"Ltf.Fas"	"Ltf"	"Fas"	173
"Ltf.Slc40a1"	"Ltf"	"Slc40a1"	507
"Ltf.Sell"	"Ltf"	"Sell"	458
"Ltf.Npr1"	"Ltf"	"Npr1"	152
"Ltf.Tlr2"	"Ltf"	"Tlr2"	331
"Ltf.F3"	"Ltf"	"F3"	331
"Ltf.Npr2"	"Ltf"	"Npr2"	190
"Ltf.Tspan1"	"Ltf"	"Tspan1"	300
"Ltf.Flt1"	"Ltf"	"Flt1"	152
"Ltf.Gp9"	"Ltf"	"Gp9"	697
"Ltf.Itgax"	"Ltf"	"Itgax"	306
"Ltf.Lamp1"	"Ltf"	"Lamp1"	490
"Ltf.St14"	"Ltf"	"St14"	167
"Ltf.Ldlr"	"Ltf"	"Ldlr"	306
"Cdh1.Rpsa"	"Cdh1"	"Rpsa"	165
"Fasl.Rpsa"	"Fasl"	"Rpsa"	697
"Col6a1.Rpsa"	"Col6a1"	"Rpsa"	159
"Col1a1.Rpsa"	"Col1a1"	"Rpsa"	189
"Lamb1.Rpsa"	"Lamb1"	"Rpsa"	653
"Apoe.Rpsa"	"Apoe"	"Rpsa"	170
"Col5a3.Rpsa"	"Col5a3"	"Rpsa"	181
"Nid1.Rpsa"	"Nid1"	"Rpsa"	234
"Mmp13.Rpsa"	"Mmp13"	"Rpsa"	261
"Lama5.Rpsa"	"Lama5"	"Rpsa"	706
"Lamb3.Rpsa"	"Lamb3"	"Rpsa"	648
"Mmp9.Rpsa"	"Mmp9"	"Rpsa"	362
"Mmp7.Rpsa"	"Mmp7"	"Rpsa"	151
"Cxcl16.Rpsa"	"Cxcl16"	"Rpsa"	254
"Ntn4.Rpsa"	"Ntn4"	"Rpsa"	456
"Hsp90aa1.Rpsa"	"Hsp90aa1"	"Rpsa"	588
"P4hb.Rpsa"	"P4hb"	"Rpsa"	247
"Hras.Rpsa"	"Hras"	"Rpsa"	247
"Lamc1.Rpsa"	"Lamc1"	"Rpsa"	699
"Fcnb.Rpsa"	"Fcnb"	"Rpsa"	152
"Lamc3.Rpsa"	"Lamc3"	"Rpsa"	692
"Col5a1.Rpsa"	"Col5a1"	"Rpsa"	179
"Mdk.Rpsa"	"Mdk"	"Rpsa"	239
"F2.Rpsa"	"F2"	"Rpsa"	450
"Col1a2.Rpsa"	"Col1a2"	"Rpsa"	198
"F8.Rpsa"	"F8"	"Rpsa"	163
"F7.Rpsa"	"F7"	"Rpsa"	334
"Col4a1.Rpsa"	"Col4a1"	"Rpsa"	194
"Col4a2.Rpsa"	"Col4a2"	"Rpsa"	190
"Mmp2.Rpsa"	"Mmp2"	"Rpsa"	367
"Pkm.Rpsa"	"Pkm"	"Rpsa"	345
"Ptgs2.Rpsa"	"Ptgs2"	"Rpsa"	158
"Ltf.Rpsa"	"Ltf"	"Rpsa"	192
"Il4.Vipr1"	"Il4"	"Vipr1"	602
"Pomc.Vipr1"	"Pomc"	"Vipr1"	919
"Hras.Vipr1"	"Hras"	"Vipr1"	216
"Ghrh.Vipr1"	"Ghrh"	"Vipr1"	921
"Npy.Vipr1"	"Npy"	"Vipr1"	418
"Calcb.Vipr1"	"Calcb"	"Vipr1"	909
"Calca.Vipr1"	"Calca"	"Vipr1"	947
"Adm.Vipr1"	"Adm"	"Vipr1"	917
"Cck.Bdkrb2"	"Cck"	"Bdkrb2"	900
"Cck.Crhr2"	"Cck"	"Crhr2"	221
"Cck.Nmbr"	"Cck"	"Nmbr"	916
"Cck.Npffr1"	"Cck"	"Npffr1"	911
"Cck.Avpr1a"	"Cck"	"Avpr1a"	911
"Cck.Traf3"	"Cck"	"Traf3"	165
"Cck.F2rl2"	"Cck"	"F2rl2"	900
"Cck.F2rl1"	"Cck"	"F2rl1"	900
"Cck.Ednrb"	"Cck"	"Ednrb"	911
"Cck.Gcgr"	"Cck"	"Gcgr"	910
"Cck.Nmur1"	"Cck"	"Nmur1"	911
"Cck.Gpr37l1"	"Cck"	"Gpr37l1"	225
"Cck.Avpr1b"	"Cck"	"Avpr1b"	911
"Cck.Traf2"	"Cck"	"Traf2"	442
"Cck.Ntsr1"	"Cck"	"Ntsr1"	911
"Cck.Ntrk1"	"Cck"	"Ntrk1"	212
"Cck.Hcrtr1"	"Cck"	"Hcrtr1"	915
"Cck.Cckar"	"Cck"	"Cckar"	991
"Cck.Gnrhr"	"Cck"	"Gnrhr"	911
"Cck.Cckbr"	"Cck"	"Cckbr"	997
"Cck.Brs3"	"Cck"	"Brs3"	196
"Cck.Grpr"	"Cck"	"Grpr"	931
"Cck.Ednra"	"Cck"	"Ednra"	911
"Cck.Lpar2"	"Cck"	"Lpar2"	911
"Cdh1.Mst1r"	"Cdh1"	"Mst1r"	356
"Efnb2.Mst1r"	"Efnb2"	"Mst1r"	223
"Efna2.Mst1r"	"Efna2"	"Mst1r"	223
"Efnb3.Mst1r"	"Efnb3"	"Mst1r"	223
"Bmp7.Mst1r"	"Bmp7"	"Mst1r"	239
"Bmp5.Mst1r"	"Bmp5"	"Mst1r"	220
"Plg.Mst1r"	"Plg"	"Mst1r"	673
"Gdf9.Mst1r"	"Gdf9"	"Mst1r"	220
"Cxcl16.Mst1r"	"Cxcl16"	"Mst1r"	165
"Ctgf.Mst1r"	"Ctgf"	"Mst1r"	190
"Hsp90aa1.Mst1r"	"Hsp90aa1"	"Mst1r"	388
"F12.Mst1r"	"F12"	"Mst1r"	203
"Plau.Mst1r"	"Plau"	"Mst1r"	184
"Dhh.Mst1r"	"Dhh"	"Mst1r"	190
"Bmp15.Mst1r"	"Bmp15"	"Mst1r"	220
"Gdf11.Mst1r"	"Gdf11"	"Mst1r"	220
"Inhbc.Mst1r"	"Inhbc"	"Mst1r"	224
"Hras.Mst1r"	"Hras"	"Mst1r"	391
"Il6.Mst1r"	"Il6"	"Mst1r"	580
"Mstn.Mst1r"	"Mstn"	"Mst1r"	220
"Mdk.Mst1r"	"Mdk"	"Mst1r"	304
"F2.Mst1r"	"F2"	"Mst1r"	238
"Jag1.Mst1r"	"Jag1"	"Mst1r"	237
"Bmp2.Mst1r"	"Bmp2"	"Mst1r"	220
"Angpt4.Mst1r"	"Angpt4"	"Mst1r"	162
"Efna1.Mst1r"	"Efna1"	"Mst1r"	263
"Efna3.Mst1r"	"Efna3"	"Mst1r"	223
"Efna4.Mst1r"	"Efna4"	"Mst1r"	277
"Hgf.Mst1r"	"Hgf"	"Mst1r"	838
"Rspo1.Mst1r"	"Rspo1"	"Mst1r"	262
"Bmp3.Mst1r"	"Bmp3"	"Mst1r"	269
"Ereg.Mst1r"	"Ereg"	"Mst1r"	175
"Bmp10.Mst1r"	"Bmp10"	"Mst1r"	220
"F7.Mst1r"	"F7"	"Mst1r"	214
"Ptgs2.Mst1r"	"Ptgs2"	"Mst1r"	833
"Ltf.Mst1r"	"Ltf"	"Mst1r"	162
"Mst1.Plaur"	"Mst1"	"Plaur"	531
"Mst1.Plxna3"	"Mst1"	"Plxna3"	218
"Mst1.Plgrkt"	"Mst1"	"Plgrkt"	508
"Mst1.Tmprss6"	"Mst1"	"Tmprss6"	411
"Mst1.Asgr1"	"Mst1"	"Asgr1"	336
"Mst1.Canx"	"Mst1"	"Canx"	198
"Mst1.Sdc1"	"Mst1"	"Sdc1"	767
"Mst1.Csf1r"	"Mst1"	"Csf1r"	191
"Mst1.Gcgr"	"Mst1"	"Gcgr"	311
"Mst1.Abca1"	"Mst1"	"Abca1"	175
"Mst1.Mst1r"	"Mst1"	"Mst1r"	778
"Calr.Lgr6"	"Calr"	"Lgr6"	230
"Hsp90aa1.Lgr6"	"Hsp90aa1"	"Lgr6"	691
"F12.Lgr6"	"F12"	"Lgr6"	201
"Fst.Lgr6"	"Fst"	"Lgr6"	156
"Gnb3.Lgr6"	"Gnb3"	"Lgr6"	383
"Hras.Lgr6"	"Hras"	"Lgr6"	498
"Il6.Lgr6"	"Il6"	"Lgr6"	221
"Fshb.Lgr6"	"Fshb"	"Lgr6"	586
"Cga.Lgr6"	"Cga"	"Lgr6"	261
"Rspo1.Lgr6"	"Rspo1"	"Lgr6"	957
"Insl3.Lgr6"	"Insl3"	"Lgr6"	626
"Ptgs2.Lgr6"	"Ptgs2"	"Lgr6"	164
"Ntng2.Epha2"	"Ntng2"	"Epha2"	351
"Ntng2.Lgr5"	"Ntng2"	"Lgr5"	173
"Ntng2.0610007P14Rik"	"Ntng2"	"0610007P14Rik"	173
"Ntng2.Robo1"	"Ntng2"	"Robo1"	212
"Ntng2.Unc5a"	"Ntng2"	"Unc5a"	585
"Ntng2.Epha4"	"Ntng2"	"Epha4"	454
"Ntng2.Epha7"	"Ntng2"	"Epha7"	518
"Ntng2.Epha8"	"Ntng2"	"Epha8"	351
"Ntng2.Brs3"	"Ntng2"	"Brs3"	167
"Ntng2.Grpr"	"Ntng2"	"Grpr"	338
"Ntng2.Lgr6"	"Ntng2"	"Lgr6"	242
"Avp.Bdkrb2"	"Avp"	"Bdkrb2"	908
"Avp.Crhr2"	"Avp"	"Crhr2"	916
"Avp.Aqp1"	"Avp"	"Aqp1"	793
"Avp.Adcy9"	"Avp"	"Adcy9"	900
"Avp.Pth1r"	"Avp"	"Pth1r"	917
"Avp.Vipr2"	"Avp"	"Vipr2"	908
"Avp.Celsr1"	"Avp"	"Celsr1"	153
"Avp.Adora2b"	"Avp"	"Adora2b"	908
"Avp.Nmbr"	"Avp"	"Nmbr"	907
"Avp.Npffr1"	"Avp"	"Npffr1"	907
"Avp.Avpr1a"	"Avp"	"Avpr1a"	972
"Avp.Adcy1"	"Avp"	"Adcy1"	900
"Avp.Tshr"	"Avp"	"Tshr"	900
"Avp.F2rl2"	"Avp"	"F2rl2"	900
"Avp.F2rl1"	"Avp"	"F2rl1"	900
"Avp.Ednrb"	"Avp"	"Ednrb"	935
"Avp.Adcy8"	"Avp"	"Adcy8"	900
"Avp.Tfrc"	"Avp"	"Tfrc"	207
"Avp.Lhcgr"	"Avp"	"Lhcgr"	903
"Avp.Gcgr"	"Avp"	"Gcgr"	904
"Avp.Pth2r"	"Avp"	"Pth2r"	904
"Avp.Nmur1"	"Avp"	"Nmur1"	909
"Avp.Avpr1b"	"Avp"	"Avpr1b"	963
"Avp.Atrn"	"Avp"	"Atrn"	179
"Avp.Ntsr1"	"Avp"	"Ntsr1"	907
"Avp.Hcrtr1"	"Avp"	"Hcrtr1"	907
"Avp.Cckar"	"Avp"	"Cckar"	917
"Avp.Gnrhr"	"Avp"	"Gnrhr"	911
"Avp.Cckbr"	"Avp"	"Cckbr"	917
"Avp.Grpr"	"Avp"	"Grpr"	907
"Avp.Avpr2"	"Avp"	"Avpr2"	970
"Avp.Ednra"	"Avp"	"Ednra"	923
"Avp.Lpar2"	"Avp"	"Lpar2"	907
"Avp.Rpsa"	"Avp"	"Rpsa"	203
"Avp.Vipr1"	"Avp"	"Vipr1"	907
"Lgals3bp.Itga3"	"Lgals3bp"	"Itga3"	220
"Lgals3bp.Csf1r"	"Lgals3bp"	"Csf1r"	216
"Lgals3bp.Nmur1"	"Lgals3bp"	"Nmur1"	276
"Lgals3bp.Itgb6"	"Lgals3bp"	"Itgb6"	226
"Lgals3bp.Itgav"	"Lgals3bp"	"Itgav"	194
"Lgals3bp.Itga6"	"Lgals3bp"	"Itga6"	222
"Lgals3bp.Cd82"	"Lgals3bp"	"Cd82"	163
"Lgals3bp.Mmp24"	"Lgals3bp"	"Mmp24"	177
"Lgals3bp.Tlr2"	"Lgals3bp"	"Tlr2"	226
"Lgals3bp.Fcgr1"	"Lgals3bp"	"Fcgr1"	392
"Lgals3bp.Tspan1"	"Lgals3bp"	"Tspan1"	196
"Lgals3bp.Lamp1"	"Lgals3bp"	"Lamp1"	195
"Lgals3bp.Il10ra"	"Lgals3bp"	"Il10ra"	215
"Ccl2.Cd53"	"Ccl2"	"Cd53"	288
"Il4.Cd53"	"Il4"	"Cd53"	165
"Ccl3.Cd53"	"Ccl3"	"Cd53"	379
"Il16.Cd53"	"Il16"	"Cd53"	220
"Ebi3.Cd53"	"Ebi3"	"Cd53"	428
"Mmp12.Cd53"	"Mmp12"	"Cd53"	447
"Mmp13.Cd53"	"Mmp13"	"Cd53"	165
"Cd5l.Cd53"	"Cd5l"	"Cd53"	173
"Cxcl16.Cd53"	"Cxcl16"	"Cd53"	263
"Ccl4.Cd53"	"Ccl4"	"Cd53"	423
"Ly86.Cd53"	"Ly86"	"Cd53"	705
"Cxcl13.Cd53"	"Cxcl13"	"Cd53"	355
"Ltb.Cd53"	"Ltb"	"Cd53"	477
"Hbegf.Cd53"	"Hbegf"	"Cd53"	155
"Anxa1.Cd53"	"Anxa1"	"Cd53"	238
"Il1b.Cd53"	"Il1b"	"Cd53"	237
"Il2.Cd53"	"Il2"	"Cd53"	165
"A2m.Cd53"	"A2m"	"Cd53"	179
"Lgals3bp.Cd53"	"Lgals3bp"	"Cd53"	211
"Cdh1.Bmpr1a"	"Cdh1"	"Bmpr1a"	860
"Efnb2.Bmpr1a"	"Efnb2"	"Bmpr1a"	167
"Col1a1.Bmpr1a"	"Col1a1"	"Bmpr1a"	204
"Bmp7.Bmpr1a"	"Bmp7"	"Bmpr1a"	997
"Bmp5.Bmpr1a"	"Bmp5"	"Bmpr1a"	991
"Dll1.Bmpr1a"	"Dll1"	"Bmpr1a"	175
"Mmp13.Bmpr1a"	"Mmp13"	"Bmpr1a"	186
"Mmp9.Bmpr1a"	"Mmp9"	"Bmpr1a"	151
"Gdf9.Bmpr1a"	"Gdf9"	"Bmpr1a"	634
"Ctgf.Bmpr1a"	"Ctgf"	"Bmpr1a"	194
"Fgf18.Bmpr1a"	"Fgf18"	"Bmpr1a"	244
"Hsp90aa1.Bmpr1a"	"Hsp90aa1"	"Bmpr1a"	682
"Fgf10.Bmpr1a"	"Fgf10"	"Bmpr1a"	528
"Fst.Bmpr1a"	"Fst"	"Bmpr1a"	606
"Fgf9.Bmpr1a"	"Fgf9"	"Bmpr1a"	269
"Fgf17.Bmpr1a"	"Fgf17"	"Bmpr1a"	151
"Angpt1.Bmpr1a"	"Angpt1"	"Bmpr1a"	332
"Col2a1.Bmpr1a"	"Col2a1"	"Bmpr1a"	396
"Ahsg.Bmpr1a"	"Ahsg"	"Bmpr1a"	565
"Dhh.Bmpr1a"	"Dhh"	"Bmpr1a"	558
"Bmp15.Bmpr1a"	"Bmp15"	"Bmpr1a"	711
"Dkk1.Bmpr1a"	"Dkk1"	"Bmpr1a"	418
"Fgf8.Bmpr1a"	"Fgf8"	"Bmpr1a"	553
"Gdf11.Bmpr1a"	"Gdf11"	"Bmpr1a"	760
"Inhbc.Bmpr1a"	"Inhbc"	"Bmpr1a"	420
"Hras.Bmpr1a"	"Hras"	"Bmpr1a"	207
"Mstn.Bmpr1a"	"Mstn"	"Bmpr1a"	754
"Fbn1.Bmpr1a"	"Fbn1"	"Bmpr1a"	161
"Mdk.Bmpr1a"	"Mdk"	"Bmpr1a"	175
"F2.Bmpr1a"	"F2"	"Bmpr1a"	177
"Jag1.Bmpr1a"	"Jag1"	"Bmpr1a"	220
"Bmp2.Bmpr1a"	"Bmp2"	"Bmpr1a"	999
"Pdgfc.Bmpr1a"	"Pdgfc"	"Bmpr1a"	171
"Dkk2.Bmpr1a"	"Dkk2"	"Bmpr1a"	160
"Ibsp.Bmpr1a"	"Ibsp"	"Bmpr1a"	281
"Bmp3.Bmpr1a"	"Bmp3"	"Bmpr1a"	717
"Fgf5.Bmpr1a"	"Fgf5"	"Bmpr1a"	161
"Bmp10.Bmpr1a"	"Bmp10"	"Bmpr1a"	891
"Fgf15.Bmpr1a"	"Fgf15"	"Bmpr1a"	165
"Fgf13.Bmpr1a"	"Fgf13"	"Bmpr1a"	158
"Bgn.Bmpr1a"	"Bgn"	"Bmpr1a"	529
"Angpt2.Bmpr1a"	"Angpt2"	"Bmpr1a"	191
"Ptgs2.Bmpr1a"	"Ptgs2"	"Bmpr1a"	192
"Apob.Itgb7"	"Apob"	"Itgb7"	537
"Apob.Cd79a"	"Apob"	"Cd79a"	264
"Apob.Igf1r"	"Apob"	"Igf1r"	199
"Apob.Cav1"	"Apob"	"Cav1"	286
"Apob.Sdc4"	"Apob"	"Sdc4"	911
"Apob.Cd40"	"Apob"	"Cd40"	159
"Apob.Canx"	"Apob"	"Canx"	827
"Apob.Sdc1"	"Apob"	"Sdc1"	905
"Apob.Itgb3"	"Apob"	"Itgb3"	477
"Apob.Ptch1"	"Apob"	"Ptch1"	306
"Apob.Ocln"	"Apob"	"Ocln"	151
"Apob.Sdc2"	"Apob"	"Sdc2"	901
"Apob.Gpihbp1"	"Apob"	"Gpihbp1"	175
"Apob.Tfrc"	"Apob"	"Tfrc"	353
"Apob.Rhag"	"Apob"	"Rhag"	156
"Apob.Csf1r"	"Apob"	"Csf1r"	449
"Apob.Gcgr"	"Apob"	"Gcgr"	218
"Apob.Drd4"	"Apob"	"Drd4"	187
"Apob.Itgb6"	"Apob"	"Itgb6"	439
"Apob.Tlr2"	"Apob"	"Tlr2"	173
"Apob.F3"	"Apob"	"F3"	394
"Apob.Abca1"	"Apob"	"Abca1"	968
"Apob.Ptch2"	"Apob"	"Ptch2"	270
"Apob.Flt1"	"Apob"	"Flt1"	191
"Apob.Olr1"	"Apob"	"Olr1"	946
"Apob.Lrp6"	"Apob"	"Lrp6"	832
"Apob.Itgad"	"Apob"	"Itgad"	339
"Apob.Itgax"	"Apob"	"Itgax"	663
"Apob.Gpc4"	"Apob"	"Gpc4"	900
"Apob.Cdh5"	"Apob"	"Cdh5"	175
"Apob.Ldlr"	"Apob"	"Ldlr"	998
"App.Ptgdr2"	"App"	"Ptgdr2"	900
"Pyy.Ptgdr2"	"Pyy"	"Ptgdr2"	900
"Ppy.Ptgdr2"	"Ppy"	"Ptgdr2"	900
"Cxcl16.Ptgdr2"	"Cxcl16"	"Ptgdr2"	903
"Pomc.Ptgdr2"	"Pomc"	"Ptgdr2"	900
"Cxcl13.Ptgdr2"	"Cxcl13"	"Ptgdr2"	900
"C3.Ptgdr2"	"C3"	"Ptgdr2"	900
"Scgb1a1.Ptgdr2"	"Scgb1a1"	"Ptgdr2"	181
"Anxa1.Ptgdr2"	"Anxa1"	"Ptgdr2"	900
"Gal.Ptgdr2"	"Gal"	"Ptgdr2"	900
"Il17a.Ptgdr2"	"Il17a"	"Ptgdr2"	191
"Hc.Ptgdr2"	"Hc"	"Ptgdr2"	900
"Pdyn.Ptgdr2"	"Pdyn"	"Ptgdr2"	900
"Nmu.Ptgdr2"	"Nmu"	"Ptgdr2"	900
"Cxcl5.Ptgdr2"	"Cxcl5"	"Ptgdr2"	900
"Ppbp.Ptgdr2"	"Ppbp"	"Ptgdr2"	900
"Npy.Ptgdr2"	"Npy"	"Ptgdr2"	900
"Ptgs2.Ptgdr2"	"Ptgs2"	"Ptgdr2"	512
"Ace.Adra2a"	"Ace"	"Adra2a"	186
"App.Adra2a"	"App"	"Adra2a"	900
"Pyy.Adra2a"	"Pyy"	"Adra2a"	903
"Ppy.Adra2a"	"Ppy"	"Adra2a"	902
"Cxcl16.Adra2a"	"Cxcl16"	"Adra2a"	916
"Pomc.Adra2a"	"Pomc"	"Adra2a"	907
"Cxcl13.Adra2a"	"Cxcl13"	"Adra2a"	900
"Gnb3.Adra2a"	"Gnb3"	"Adra2a"	239
"C3.Adra2a"	"C3"	"Adra2a"	900
"Anxa1.Adra2a"	"Anxa1"	"Adra2a"	900
"Gal.Adra2a"	"Gal"	"Adra2a"	908
"Hc.Adra2a"	"Hc"	"Adra2a"	900
"Oxt.Adra2a"	"Oxt"	"Adra2a"	169
"Pdyn.Adra2a"	"Pdyn"	"Adra2a"	909
"Nmu.Adra2a"	"Nmu"	"Adra2a"	910
"Cxcl5.Adra2a"	"Cxcl5"	"Adra2a"	900
"Ppbp.Adra2a"	"Ppbp"	"Adra2a"	900
"Npy.Adra2a"	"Npy"	"Adra2a"	910
"Ptgs2.Adra2a"	"Ptgs2"	"Adra2a"	152
"Ccl2.Cmklr1"	"Ccl2"	"Cmklr1"	558
"Rarres2.Cmklr1"	"Rarres2"	"Cmklr1"	672
"Nampt.Cmklr1"	"Nampt"	"Cmklr1"	160
"Anxa1.Cmklr1"	"Anxa1"	"Cmklr1"	275
"Hras.Cmklr1"	"Hras"	"Cmklr1"	491
"F2.Cmklr1"	"F2"	"Cmklr1"	564
"Egf.Cmklr1"	"Egf"	"Cmklr1"	344
"Cxcl5.Cmklr1"	"Cxcl5"	"Cmklr1"	166
"Ptgs2.Cmklr1"	"Ptgs2"	"Cmklr1"	193
"Fgg.Itgb7"	"Fgg"	"Itgb7"	546
"Fgg.Notch4"	"Fgg"	"Notch4"	224
"Fgg.Tmprss6"	"Fgg"	"Tmprss6"	156
"Fgg.Asgr1"	"Fgg"	"Asgr1"	369
"Fgg.Itgb3"	"Fgg"	"Itgb3"	963
"Fgg.F2rl2"	"Fgg"	"F2rl2"	284
"Fgg.Itga5"	"Fgg"	"Itga5"	574
"Fgg.Gcgr"	"Fgg"	"Gcgr"	317
"Fgg.Itga8"	"Fgg"	"Itga8"	514
"Fgg.Notch1"	"Fgg"	"Notch1"	224
"Fgg.Itgb6"	"Fgg"	"Itgb6"	462
"Fgg.Itgav"	"Fgg"	"Itgav"	486
"Fgg.Itga6"	"Fgg"	"Itga6"	464
"Fgg.Ogfr"	"Fgg"	"Ogfr"	216
"Fgg.Itgad"	"Fgg"	"Itgad"	902
"Fgg.Itgax"	"Fgg"	"Itgax"	958
"App.Sstr1"	"App"	"Sstr1"	900
"Pyy.Sstr1"	"Pyy"	"Sstr1"	903
"Ppy.Sstr1"	"Ppy"	"Sstr1"	906
"Cxcl16.Sstr1"	"Cxcl16"	"Sstr1"	909
"Nts.Sstr1"	"Nts"	"Sstr1"	161
"Pomc.Sstr1"	"Pomc"	"Sstr1"	917
"Cxcl13.Sstr1"	"Cxcl13"	"Sstr1"	900
"C3.Sstr1"	"C3"	"Sstr1"	900
"Grp.Sstr1"	"Grp"	"Sstr1"	157
"Anxa1.Sstr1"	"Anxa1"	"Sstr1"	900
"Gal.Sstr1"	"Gal"	"Sstr1"	909
"Hc.Sstr1"	"Hc"	"Sstr1"	900
"F2.Sstr1"	"F2"	"Sstr1"	154
"Pdyn.Sstr1"	"Pdyn"	"Sstr1"	903
"Ghrh.Sstr1"	"Ghrh"	"Sstr1"	369
"Cga.Sstr1"	"Cga"	"Sstr1"	173
"Cort.Sstr1"	"Cort"	"Sstr1"	499
"Nmu.Sstr1"	"Nmu"	"Sstr1"	910
"Cxcl5.Sstr1"	"Cxcl5"	"Sstr1"	900
"Ppbp.Sstr1"	"Ppbp"	"Sstr1"	900
"Npy.Sstr1"	"Npy"	"Sstr1"	919
"Calca.Sstr1"	"Calca"	"Sstr1"	177
"F7.Sstr1"	"F7"	"Sstr1"	252
"Cck.Sstr1"	"Cck"	"Sstr1"	175
"Cdh1.Cdh6"	"Cdh1"	"Cdh6"	913
"Efna2.Cdh6"	"Efna2"	"Cdh6"	235
"Bmp7.Cdh6"	"Bmp7"	"Cdh6"	173
"Mmp7.Cdh6"	"Mmp7"	"Cdh6"	807
"Ntn1.Cdh6"	"Ntn1"	"Cdh6"	210
"Plau.Cdh6"	"Plau"	"Cdh6"	217
"Fgf8.Cdh6"	"Fgf8"	"Cdh6"	351
"Col7a1.Cdh6"	"Col7a1"	"Cdh6"	151
"Col5a1.Cdh6"	"Col5a1"	"Cdh6"	162
"Efna1.Cdh6"	"Efna1"	"Cdh6"	267
"Ntng2.Cdh6"	"Ntng2"	"Cdh6"	355
"Fgf23.Tie1"	"Fgf23"	"Tie1"	256
"Fgf6.Tie1"	"Fgf6"	"Tie1"	257
"Cdh1.Tie1"	"Cdh1"	"Tie1"	286
"Pdgfb.Tie1"	"Pdgfb"	"Tie1"	764
"Icam2.Tie1"	"Icam2"	"Tie1"	267
"Efnb2.Tie1"	"Efnb2"	"Tie1"	446
"Col1a1.Tie1"	"Col1a1"	"Tie1"	156
"Angptl4.Tie1"	"Angptl4"	"Tie1"	759
"Apoe.Tie1"	"Apoe"	"Tie1"	161
"Efna2.Tie1"	"Efna2"	"Tie1"	252
"Efnb3.Tie1"	"Efnb3"	"Tie1"	182
"Angptl2.Tie1"	"Angptl2"	"Tie1"	666
"Pgf.Tie1"	"Pgf"	"Tie1"	542
"Nid1.Tie1"	"Nid1"	"Tie1"	155
"Bmp7.Tie1"	"Bmp7"	"Tie1"	176
"Plg.Tie1"	"Plg"	"Tie1"	520
"Csf1.Tie1"	"Csf1"	"Tie1"	437
"Mmp13.Tie1"	"Mmp13"	"Tie1"	309
"Cd34.Tie1"	"Cd34"	"Tie1"	177
"Il10.Tie1"	"Il10"	"Tie1"	156
"Mmp9.Tie1"	"Mmp9"	"Tie1"	630
"Mmp7.Tie1"	"Mmp7"	"Tie1"	169
"Lama4.Tie1"	"Lama4"	"Tie1"	262
"Fgf18.Tie1"	"Fgf18"	"Tie1"	237
"Fgf22.Tie1"	"Fgf22"	"Tie1"	237
"Ntn1.Tie1"	"Ntn1"	"Tie1"	177
"Hsp90aa1.Tie1"	"Hsp90aa1"	"Tie1"	290
"Fgf10.Tie1"	"Fgf10"	"Tie1"	304
"Plau.Tie1"	"Plau"	"Tie1"	497
"Fgf9.Tie1"	"Fgf9"	"Tie1"	265
"Fgf17.Tie1"	"Fgf17"	"Tie1"	237
"Gdnf.Tie1"	"Gdnf"	"Tie1"	403
"Angpt1.Tie1"	"Angpt1"	"Tie1"	965
