"Ligand"	"Receptor"	"Combined_score"
"CD34.AGTR1"	"CD34"	"AGTR1"	163
"CD34.EGFR"	"CD34"	"EGFR"	323
"CD34.EPHA1"	"CD34"	"EPHA1"	227
"CD34.TNFRSF10B"	"CD34"	"TNFRSF10B"	197
"CD34.NTRK2"	"CD34"	"NTRK2"	226
"CD34.NOTCH1"	"CD34"	"NOTCH1"	416
"CD34.ST14"	"CD34"	"ST14"	165
"CD34.ESAM"	"CD34"	"ESAM"	357
"CD34.FLT1"	"CD34"	"FLT1"	508
"CD34.ITGA1"	"CD34"	"ITGA1"	263
"CD34.CSF1R"	"CD34"	"CSF1R"	358
"CD34.CD109"	"CD34"	"CD109"	438
"CD34.KIT"	"CD34"	"KIT"	905
"CD34.CD1A"	"CD34"	"CD1A"	240
"CD34.CXCR5"	"CD34"	"CXCR5"	254
"CD34.CCR2"	"CD34"	"CCR2"	347
"CD34.CCR5"	"CD34"	"CCR5"	479
"CD34.ITGA5"	"CD34"	"ITGA5"	418
"CD34.LHCGR"	"CD34"	"LHCGR"	163
"CD34.CXCR1"	"CD34"	"CXCR1"	193
"CD34.IL17RC"	"CD34"	"IL17RC"	163
"CD34.CCR1"	"CD34"	"CCR1"	242
"CD34.ITGA2"	"CD34"	"ITGA2"	757
"CD34.TNFRSF11B"	"CD34"	"TNFRSF11B"	163
"CD34.CD3D"	"CD34"	"CD3D"	163
"CD34.AXL"	"CD34"	"AXL"	151
"CD34.ITGB2"	"CD34"	"ITGB2"	191
"CD34.ITGB1"	"CD34"	"ITGB1"	708
"CD34.INSR"	"CD34"	"INSR"	177
"CD34.GP9"	"CD34"	"GP9"	345
"CD34.IL7R"	"CD34"	"IL7R"	329
"CD34.CD36"	"CD34"	"CD36"	563
"CD34.P2RY14"	"CD34"	"P2RY14"	406
"GZMB.TNFRSF10D"	"GZMB"	"TNFRSF10D"	165
"IL2.TNFRSF10D"	"IL2"	"TNFRSF10D"	151
"IFNG.TNFRSF10D"	"IFNG"	"TNFRSF10D"	233
"TNFSF11.TNFRSF10D"	"TNFSF11"	"TNFRSF10D"	163
"TNFSF10.TNFRSF10D"	"TNFSF10"	"TNFRSF10D"	999
"FGF2.TNFRSF10D"	"FGF2"	"TNFRSF10D"	163
"IHH.TNFRSF10D"	"IHH"	"TNFRSF10D"	196
"ALB.TNFRSF10D"	"ALB"	"TNFRSF10D"	194
"SHH.TNFRSF10D"	"SHH"	"TNFRSF10D"	213
"IL8.TNFRSF10D"	"IL8"	"TNFRSF10D"	181
"HRAS.TNFRSF10D"	"HRAS"	"TNFRSF10D"	270
"CCL18.XCR1"	"CCL18"	"XCR1"	806
"CX3CL1.XCR1"	"CX3CL1"	"XCR1"	867
"UTS2.XCR1"	"UTS2"	"XCR1"	900
"OXT.XCR1"	"OXT"	"XCR1"	900
"CCL22.XCR1"	"CCL22"	"XCR1"	831
"CCL17.XCR1"	"CCL17"	"XCR1"	825
"CCL3.XCR1"	"CCL3"	"XCR1"	898
"CCL2.XCR1"	"CCL2"	"XCR1"	832
"CCL1.XCR1"	"CCL1"	"XCR1"	812
"CCL13.XCR1"	"CCL13"	"XCR1"	840
"CXCL6.XCR1"	"CXCL6"	"XCR1"	814
"GNRH2.XCR1"	"GNRH2"	"XCR1"	900
"CCL4.XCR1"	"CCL4"	"XCR1"	822
"NTS.XCR1"	"NTS"	"XCR1"	900
"GRP.XCR1"	"GRP"	"XCR1"	900
"ANXA1.XCR1"	"ANXA1"	"XCR1"	900
"CCL21.XCR1"	"CCL21"	"XCR1"	820
"CCL27.XCR1"	"CCL27"	"XCR1"	824
"NMU.XCR1"	"NMU"	"XCR1"	900
"KNG1.XCR1"	"KNG1"	"XCR1"	900
"NPFF.XCR1"	"NPFF"	"XCR1"	900
"PROK1.XCR1"	"PROK1"	"XCR1"	900
"GNRH1.XCR1"	"GNRH1"	"XCR1"	900
"APP.XCR1"	"APP"	"XCR1"	900
"CXCL13.XCR1"	"CXCL13"	"XCR1"	812
"CCL5.XCR1"	"CCL5"	"XCR1"	866
"CCL16.XCR1"	"CCL16"	"XCR1"	810
"CCL23.XCR1"	"CCL23"	"XCR1"	804
"HCRT.XCR1"	"HCRT"	"XCR1"	900
"CXCL16.XCR1"	"CXCL16"	"XCR1"	831
"PROK2.XCR1"	"PROK2"	"XCR1"	900
"CXCL3.XCR1"	"CXCL3"	"XCR1"	803
"CXCL5.XCR1"	"CXCL5"	"XCR1"	830
"PPBP.XCR1"	"PPBP"	"XCR1"	817
"PF4.XCR1"	"PF4"	"XCR1"	821
"TAC3.XCR1"	"TAC3"	"XCR1"	900
"CCL11.XCR1"	"CCL11"	"XCR1"	844
"TRH.XCR1"	"TRH"	"XCR1"	900
"CXCL10.XCR1"	"CXCL10"	"XCR1"	842
"IL8.XCR1"	"IL8"	"XCR1"	824
"CXCL11.XCR1"	"CXCL11"	"XCR1"	834
"CCL19.XCR1"	"CCL19"	"XCR1"	832
"SFRP1.VANGL1"	"SFRP1"	"VANGL1"	420
"WNT16.VANGL1"	"WNT16"	"VANGL1"	446
"WNT3.VANGL1"	"WNT3"	"VANGL1"	510
"IBSP.VANGL1"	"IBSP"	"VANGL1"	294
"IL4.VANGL1"	"IL4"	"VANGL1"	158
"FGF23.VANGL1"	"FGF23"	"VANGL1"	294
"TNFSF11.VANGL1"	"TNFSF11"	"VANGL1"	361
"BMP4.VANGL1"	"BMP4"	"VANGL1"	234
"INS.VANGL1"	"INS"	"VANGL1"	167
"APOE.VANGL1"	"APOE"	"VANGL1"	284
"EPO.VANGL1"	"EPO"	"VANGL1"	284
"IL6.VANGL1"	"IL6"	"VANGL1"	328
"CDH1.VANGL1"	"CDH1"	"VANGL1"	466
"IL7.VANGL1"	"IL7"	"VANGL1"	159
"IL11.VANGL1"	"IL11"	"VANGL1"	306
"WNT5A.VANGL1"	"WNT5A"	"VANGL1"	766
"OLFM2.VANGL1"	"OLFM2"	"VANGL1"	175
"WNT2.VANGL1"	"WNT2"	"VANGL1"	452
"PTH.VANGL1"	"PTH"	"VANGL1"	563
"WNT3A.VANGL1"	"WNT3A"	"VANGL1"	576
"WNT7A.VANGL1"	"WNT7A"	"VANGL1"	494
"WNT4.VANGL1"	"WNT4"	"VANGL1"	515
"WNT1.VANGL1"	"WNT1"	"VANGL1"	446
"IHH.VANGL1"	"IHH"	"VANGL1"	153
"ALB.VANGL1"	"ALB"	"VANGL1"	154
"SHH.VANGL1"	"SHH"	"VANGL1"	398
"SOST.VANGL1"	"SOST"	"VANGL1"	179
"F2.VANGL1"	"F2"	"VANGL1"	206
"HRAS.VANGL1"	"HRAS"	"VANGL1"	163
"ADAM17.VANGL1"	"ADAM17"	"VANGL1"	158
"VEGFB.NGFR"	"VEGFB"	"NGFR"	806
"VEGFB.FLT3"	"VEGFB"	"FLT3"	191
"VEGFB.PDGFRA"	"VEGFB"	"PDGFRA"	820
"VEGFB.PDGFRB"	"VEGFB"	"PDGFRB"	846
"VEGFB.FLT4"	"VEGFB"	"FLT4"	943
"VEGFB.IL12RB2"	"VEGFB"	"IL12RB2"	471
"VEGFB.KDR"	"VEGFB"	"KDR"	941
"VEGFB.NRP1"	"VEGFB"	"NRP1"	965
"VEGFB.IGF1R"	"VEGFB"	"IGF1R"	811
"VEGFB.ERBB2"	"VEGFB"	"ERBB2"	827
"VEGFB.EGFR"	"VEGFB"	"EGFR"	844
"VEGFB.NOTCH1"	"VEGFB"	"NOTCH1"	179
"VEGFB.ESAM"	"VEGFB"	"ESAM"	216
"VEGFB.FLT1"	"VEGFB"	"FLT1"	999
"VEGFB.CSF1R"	"VEGFB"	"CSF1R"	815
"VEGFB.KIT"	"VEGFB"	"KIT"	841
"VEGFB.FGFR4"	"VEGFB"	"FGFR4"	804
"VEGFB.INSR"	"VEGFB"	"INSR"	800
"VEGFB.ADRB2"	"VEGFB"	"ADRB2"	204
"MYOC.AQP1"	"MYOC"	"AQP1"	212
"DCN.AQP1"	"DCN"	"AQP1"	160
"EFNB1.AQP1"	"EFNB1"	"AQP1"	195
"OXT.AQP1"	"OXT"	"AQP1"	323
"MMP2.AQP1"	"MMP2"	"AQP1"	197
"TGFB1.AQP1"	"TGFB1"	"AQP1"	196
"NAMPT.AQP1"	"NAMPT"	"AQP1"	210
"EFNB2.AQP1"	"EFNB2"	"AQP1"	197
"BMP4.AQP1"	"BMP4"	"AQP1"	150
"INS.AQP1"	"INS"	"AQP1"	357
"APOE.AQP1"	"APOE"	"AQP1"	163
"IL6.AQP1"	"IL6"	"AQP1"	204
"THBS1.AQP1"	"THBS1"	"AQP1"	817
"LYZ.AQP1"	"LYZ"	"AQP1"	150
"VWF.AQP1"	"VWF"	"AQP1"	205
"CDH1.AQP1"	"CDH1"	"AQP1"	301
"SEMA7A.AQP1"	"SEMA7A"	"AQP1"	225
"ADAM23.AQP1"	"ADAM23"	"AQP1"	223
"FGF2.AQP1"	"FGF2"	"AQP1"	242
"CP.AQP1"	"CP"	"AQP1"	169
"POMC.AQP1"	"POMC"	"AQP1"	167
"ICAM1.AQP1"	"ICAM1"	"AQP1"	206
"KNG1.AQP1"	"KNG1"	"AQP1"	254
"VCAN.AQP1"	"VCAN"	"AQP1"	158
"FGF7.AQP1"	"FGF7"	"AQP1"	242
"REN.AQP1"	"REN"	"AQP1"	470
"CRH.AQP1"	"CRH"	"AQP1"	234
"PTH.AQP1"	"PTH"	"AQP1"	323
"SST.AQP1"	"SST"	"AQP1"	167
"WNT4.AQP1"	"WNT4"	"AQP1"	201
"ACE.AQP1"	"ACE"	"AQP1"	286
"ALB.AQP1"	"ALB"	"AQP1"	509
"IL8.AQP1"	"IL8"	"AQP1"	198
"F2.AQP1"	"F2"	"AQP1"	293
"LPL.AQP1"	"LPL"	"AQP1"	150
"EFEMP2.AQP1"	"EFEMP2"	"AQP1"	198
"FGF5.NGFR"	"FGF5"	"NGFR"	824
"FGF5.FZD3"	"FGF5"	"FZD3"	163
"FGF5.ACVR2A"	"FGF5"	"ACVR2A"	618
"FGF5.FLT3"	"FGF5"	"FLT3"	231
"FGF5.CNTFR"	"FGF5"	"CNTFR"	154
"FGF5.NOTCH2"	"FGF5"	"NOTCH2"	422
"FGF5.PDGFRA"	"FGF5"	"PDGFRA"	858
"FGF5.AMHR2"	"FGF5"	"AMHR2"	612
"FGF5.PDGFRB"	"FGF5"	"PDGFRB"	855
"FGF5.FLT4"	"FGF5"	"FLT4"	856
"FGF5.NOTCH3"	"FGF5"	"NOTCH3"	420
"FGF5.LIFR"	"FGF5"	"LIFR"	157
"FGF5.KDR"	"FGF5"	"KDR"	891
"FGF5.GPC1"	"FGF5"	"GPC1"	833
"FGF5.FGFRL1"	"FGF5"	"FGFRL1"	341
"FGF5.ERBB3"	"FGF5"	"ERBB3"	476
"FGF5.IGF1R"	"FGF5"	"IGF1R"	833
"FGF5.ERBB2"	"FGF5"	"ERBB2"	497
"FGF5.EPHA5"	"FGF5"	"EPHA5"	162
"FGF5.EGFR"	"FGF5"	"EGFR"	905
"FGF5.EPHA1"	"FGF5"	"EPHA1"	203
"FGF5.NTRK2"	"FGF5"	"NTRK2"	150
"FGF5.NOTCH1"	"FGF5"	"NOTCH1"	505
"FGF5.ESAM"	"FGF5"	"ESAM"	159
"FGF5.FLT1"	"FGF5"	"FLT1"	865
"FGF5.FZD7"	"FGF5"	"FZD7"	171
"FGF5.CSF1R"	"FGF5"	"CSF1R"	852
"FGF5.FZD1"	"FGF5"	"FZD1"	202
"FGF5.KIT"	"FGF5"	"KIT"	873
"FGF5.CCR2"	"FGF5"	"CCR2"	183
"FGF5.FGFR4"	"FGF5"	"FGFR4"	999
"FGF5.MTNR1A"	"FGF5"	"MTNR1A"	192
"FGF5.INSR"	"FGF5"	"INSR"	848
"TIMP1.CMKLR1"	"TIMP1"	"CMKLR1"	193
"PLAT.CMKLR1"	"PLAT"	"CMKLR1"	216
"NAMPT.CMKLR1"	"NAMPT"	"CMKLR1"	214
"SERPINE1.CMKLR1"	"SERPINE1"	"CMKLR1"	357
"RARRES2.CMKLR1"	"RARRES2"	"CMKLR1"	889
"CCL1.CMKLR1"	"CCL1"	"CMKLR1"	329
"CXCL6.CMKLR1"	"CXCL6"	"CMKLR1"	157
"IFNG.CMKLR1"	"IFNG"	"CMKLR1"	151
"INS.CMKLR1"	"INS"	"CMKLR1"	329
"NCAN.CMKLR1"	"NCAN"	"CMKLR1"	216
"IL6.CMKLR1"	"IL6"	"CMKLR1"	215
"CCL21.CMKLR1"	"CCL21"	"CMKLR1"	457
"ICAM1.CMKLR1"	"ICAM1"	"CMKLR1"	181
"EGF.CMKLR1"	"EGF"	"CMKLR1"	624
"SEMA3C.CMKLR1"	"SEMA3C"	"CMKLR1"	156
"SEMA3A.CMKLR1"	"SEMA3A"	"CMKLR1"	472
"ADM.CMKLR1"	"ADM"	"CMKLR1"	191
"ACE.CMKLR1"	"ACE"	"CMKLR1"	171
"CCL5.CMKLR1"	"CCL5"	"CMKLR1"	349
"ALB.CMKLR1"	"ALB"	"CMKLR1"	266
"COL14A1.CMKLR1"	"COL14A1"	"CMKLR1"	210
"IL8.CMKLR1"	"IL8"	"CMKLR1"	254
"F2.CMKLR1"	"F2"	"CMKLR1"	215
"CCL19.CMKLR1"	"CCL19"	"CMKLR1"	457
"DCN.CSPG4"	"DCN"	"CSPG4"	922
"MMP2.CSPG4"	"MMP2"	"CSPG4"	198
"VIM.CSPG4"	"VIM"	"CSPG4"	168
"COL1A1.CSPG4"	"COL1A1"	"CSPG4"	157
"IL2.CSPG4"	"IL2"	"CSPG4"	212
"NCAN.CSPG4"	"NCAN"	"CSPG4"	926
"JAG1.CSPG4"	"JAG1"	"CSPG4"	171
"LGALS3BP.CSPG4"	"LGALS3BP"	"CSPG4"	159
"MIA.CSPG4"	"MIA"	"CSPG4"	183
"FGF2.CSPG4"	"FGF2"	"CSPG4"	266
"ICAM1.CSPG4"	"ICAM1"	"CSPG4"	216
"VCAN.CSPG4"	"VCAN"	"CSPG4"	936
"TNC.CSPG4"	"TNC"	"CSPG4"	261
"TGFA.CSPG4"	"TGFA"	"CSPG4"	181
"ALB.CSPG4"	"ALB"	"CSPG4"	216
"MFI2.CSPG4"	"MFI2"	"CSPG4"	211
"COL6A2.CSPG4"	"COL6A2"	"CSPG4"	191
"LEP.CFTR"	"LEP"	"CFTR"	175
"LEP.CD74"	"LEP"	"CD74"	199
"LEP.CD4"	"LEP"	"CD4"	330
"LEP.SCTR"	"LEP"	"SCTR"	159
"LEP.TNFRSF17"	"LEP"	"TNFRSF17"	163
"LEP.TNFRSF1A"	"LEP"	"TNFRSF1A"	356
"LEP.IL4R"	"LEP"	"IL4R"	825
"LEP.NGFR"	"LEP"	"NGFR"	206
"LEP.DRD4"	"LEP"	"DRD4"	198
"LEP.FAP"	"LEP"	"FAP"	217
"LEP.IL2RB"	"LEP"	"IL2RB"	825
"LEP.PROKR2"	"LEP"	"PROKR2"	266
"LEP.MLNR"	"LEP"	"MLNR"	282
"LEP.CD79A"	"LEP"	"CD79A"	358
"LEP.EPOR"	"LEP"	"EPOR"	860
"LEP.GNRHR"	"LEP"	"GNRHR"	394
"LEP.CD82"	"LEP"	"CD82"	163
"LEP.IL10RA"	"LEP"	"IL10RA"	802
"LEP.GHR"	"LEP"	"GHR"	928
"LEP.IL1R1"	"LEP"	"IL1R1"	171
"LEP.IL18R1"	"LEP"	"IL18R1"	163
"LEP.KISS1R"	"LEP"	"KISS1R"	581
"LEP.OPRD1"	"LEP"	"OPRD1"	251
"LEP.PRLHR"	"LEP"	"PRLHR"	250
"LEP.GHSR"	"LEP"	"GHSR"	949
"LEP.FLT3"	"LEP"	"FLT3"	150
"LEP.CNTFR"	"LEP"	"CNTFR"	870
"LEP.LRP1"	"LEP"	"LRP1"	832
"LEP.MC3R"	"LEP"	"MC3R"	727
"LEP.IL9R"	"LEP"	"IL9R"	800
"LEP.CD93"	"LEP"	"CD93"	224
"LEP.CCR7"	"LEP"	"CCR7"	820
"LEP.CANX"	"LEP"	"CANX"	200
"LEP.MCHR1"	"LEP"	"MCHR1"	912
"LEP.GALR3"	"LEP"	"GALR3"	159
"LEP.SDC1"	"LEP"	"SDC1"	186
"LEP.NMUR2"	"LEP"	"NMUR2"	280
"LEP.CHRM3"	"LEP"	"CHRM3"	163
"LEP.IL5RA"	"LEP"	"IL5RA"	801
"LEP.SORT1"	"LEP"	"SORT1"	173
"LEP.MTNR1B"	"LEP"	"MTNR1B"	266
"LEP.APLNR"	"LEP"	"APLNR"	357
"LEP.C5AR2"	"LEP"	"C5AR2"	157
"LEP.NT5E"	"LEP"	"NT5E"	300
"LEP.CD63"	"LEP"	"CD63"	807
"LEP.NMBR"	"LEP"	"NMBR"	195
"LEP.TLR2"	"LEP"	"TLR2"	408
"LEP.SORL1"	"LEP"	"SORL1"	181
"LEP.LRP6"	"LEP"	"LRP6"	150
"LEP.SCARB1"	"LEP"	"SCARB1"	382
"LEP.PDGFRB"	"LEP"	"PDGFRB"	240
"LEP.FLT4"	"LEP"	"FLT4"	159
"LEP.VIPR2"	"LEP"	"VIPR2"	241
"LEP.IL12RB2"	"LEP"	"IL12RB2"	800
"LEP.ITGA2B"	"LEP"	"ITGA2B"	152
"LEP.GLP2R"	"LEP"	"GLP2R"	205
"LEP.ATRN"	"LEP"	"ATRN"	311
"LEP.ITGAE"	"LEP"	"ITGAE"	196
"LEP.GRIN2D"	"LEP"	"GRIN2D"	253
"LEP.LIFR"	"LEP"	"LIFR"	865
"LEP.TYRO3"	"LEP"	"TYRO3"	197
"LEP.LRP2"	"LEP"	"LRP2"	859
"LEP.KDR"	"LEP"	"KDR"	414
"LEP.TNFRSF8"	"LEP"	"TNFRSF8"	163
"LEP.PVRL1"	"LEP"	"PVRL1"	281
"LEP.MCAM"	"LEP"	"MCAM"	159
"LEP.IL18RAP"	"LEP"	"IL18RAP"	163
"LEP.CNTNAP1"	"LEP"	"CNTNAP1"	150
"LEP.NPR3"	"LEP"	"NPR3"	193
"LEP.NRP1"	"LEP"	"NRP1"	191
"LEP.OPRK1"	"LEP"	"OPRK1"	195
"LEP.ERBB3"	"LEP"	"ERBB3"	163
"LEP.SSTR1"	"LEP"	"SSTR1"	177
"LEP.IGF1R"	"LEP"	"IGF1R"	509
"LEP.ITGAX"	"LEP"	"ITGAX"	345
"LEP.CDH2"	"LEP"	"CDH2"	217
"LEP.ERBB2"	"LEP"	"ERBB2"	872
"LEP.IFNAR1"	"LEP"	"IFNAR1"	832
"LEP.IL22RA1"	"LEP"	"IL22RA1"	800
"LEP.AGTR1"	"LEP"	"AGTR1"	357
"LEP.OSMR"	"LEP"	"OSMR"	831
"LEP.EGFR"	"LEP"	"EGFR"	895
"LEP.EPHA1"	"LEP"	"EPHA1"	212
"LEP.SLC16A2"	"LEP"	"SLC16A2"	167
"LEP.HTR2C"	"LEP"	"HTR2C"	516
"LEP.NTRK2"	"LEP"	"NTRK2"	360
"LEP.NOTCH1"	"LEP"	"NOTCH1"	873
"LEP.ESAM"	"LEP"	"ESAM"	280
"LEP.ADRA2A"	"LEP"	"ADRA2A"	252
"LEP.MCHR2"	"LEP"	"MCHR2"	286
"LEP.FLT1"	"LEP"	"FLT1"	384
"LEP.CSF1R"	"LEP"	"CSF1R"	297
"LEP.KIT"	"LEP"	"KIT"	359
"LEP.HTR6"	"LEP"	"HTR6"	207
"LEP.F11R"	"LEP"	"F11R"	150
"LEP.IFNGR2"	"LEP"	"IFNGR2"	800
"LEP.PTGIR"	"LEP"	"PTGIR"	193
"LEP.CCR2"	"LEP"	"CCR2"	216
"LEP.CCR5"	"LEP"	"CCR5"	163
"LEP.FGFR4"	"LEP"	"FGFR4"	252
"LEP.GRIN2C"	"LEP"	"GRIN2C"	292
"LEP.SSTR5"	"LEP"	"SSTR5"	163
"LEP.LRP5"	"LEP"	"LRP5"	349
"LEP.LHCGR"	"LEP"	"LHCGR"	264
"LEP.MERTK"	"LEP"	"MERTK"	230
"LEP.CCKAR"	"LEP"	"CCKAR"	583
"LEP.CCR1"	"LEP"	"CCR1"	207
"LEP.MST1R"	"LEP"	"MST1R"	153
"LEP.ITGA2"	"LEP"	"ITGA2"	720
"LEP.IL22RA2"	"LEP"	"IL22RA2"	800
"LEP.TNFRSF11B"	"LEP"	"TNFRSF11B"	584
"LEP.TSHR"	"LEP"	"TSHR"	303
"LEP.GALR1"	"LEP"	"GALR1"	323
"LEP.MC4R"	"LEP"	"MC4R"	972
"LEP.AXL"	"LEP"	"AXL"	150
"LEP.C3AR1"	"LEP"	"C3AR1"	226
"LEP.TACR3"	"LEP"	"TACR3"	252
"LEP.ITGB1"	"LEP"	"ITGB1"	181
"LEP.PTGDR"	"LEP"	"PTGDR"	197
"LEP.INSR"	"LEP"	"INSR"	818
"LEP.ADRB2"	"LEP"	"ADRB2"	357
"LEP.NMUR1"	"LEP"	"NMUR1"	286
"LEP.GRM5"	"LEP"	"GRM5"	154
"LEP.IL7R"	"LEP"	"IL7R"	824
"LEP.P2RY12"	"LEP"	"P2RY12"	300
"LEP.BDKRB2"	"LEP"	"BDKRB2"	220
"LEP.CD36"	"LEP"	"CD36"	922
"LEP.ADORA1"	"LEP"	"ADORA1"	240
"LEP.OLR1"	"LEP"	"OLR1"	330
"LEP.TRHR"	"LEP"	"TRHR"	242
"LEP.VANGL1"	"LEP"	"VANGL1"	198
"LEP.AQP1"	"LEP"	"AQP1"	156
"LEP.CMKLR1"	"LEP"	"CMKLR1"	328
"GH1.IL4R"	"GH1"	"IL4R"	800
"GH1.IL2RB"	"GH1"	"IL2RB"	800
"GH1.EPOR"	"GH1"	"EPOR"	834
"GH1.GNRHR"	"GH1"	"GNRHR"	242
"GH1.IL10RA"	"GH1"	"IL10RA"	800
"GH1.GHR"	"GH1"	"GHR"	999
"GH1.GHSR"	"GH1"	"GHSR"	633
"GH1.CNTFR"	"GH1"	"CNTFR"	810
"GH1.IL9R"	"GH1"	"IL9R"	800
"GH1.SSTR4"	"GH1"	"SSTR4"	499
"GH1.IL5RA"	"GH1"	"IL5RA"	800
"GH1.IL12RB2"	"GH1"	"IL12RB2"	800
"GH1.LIFR"	"GH1"	"LIFR"	810
"GH1.TYRO3"	"GH1"	"TYRO3"	203
"GH1.KDR"	"GH1"	"KDR"	177
"GH1.SSTR1"	"GH1"	"SSTR1"	568
"GH1.IGF1R"	"GH1"	"IGF1R"	398
"GH1.IFNAR1"	"GH1"	"IFNAR1"	800
"GH1.IL22RA1"	"GH1"	"IL22RA1"	800
"GH1.OSMR"	"GH1"	"OSMR"	801
"GH1.EGFR"	"GH1"	"EGFR"	159
"GH1.FLT1"	"GH1"	"FLT1"	167
"GH1.IFNGR2"	"GH1"	"IFNGR2"	800
"GH1.FGFR4"	"GH1"	"FGFR4"	196
"GH1.SSTR5"	"GH1"	"SSTR5"	502
"GH1.LHCGR"	"GH1"	"LHCGR"	313
"GH1.ITGA2"	"GH1"	"ITGA2"	480
"GH1.IL22RA2"	"GH1"	"IL22RA2"	800
"GH1.MC4R"	"GH1"	"MC4R"	185
"GH1.INSR"	"GH1"	"INSR"	472
"GH1.IL7R"	"GH1"	"IL7R"	800
"GH1.TRHR"	"GH1"	"TRHR"	234
"GNAI2.CD74"	"GNAI2"	"CD74"	151
"GNAI2.CD4"	"GNAI2"	"CD4"	197
"GNAI2.RTN4R"	"GNAI2"	"RTN4R"	508
"GNAI2.GHR"	"GNAI2"	"GHR"	270
"GNAI2.OPRD1"	"GNAI2"	"OPRD1"	601
"GNAI2.LRRC4"	"GNAI2"	"LRRC4"	508
"GNAI2.ADCY7"	"GNAI2"	"ADCY7"	408
"GNAI2.GUCY2D"	"GNAI2"	"GUCY2D"	451
"GNAI2.CD180"	"GNAI2"	"CD180"	240
"GNAI2.MTNR1B"	"GNAI2"	"MTNR1B"	396
"GNAI2.TLR2"	"GNAI2"	"TLR2"	240
"GNAI2.GUCY2C"	"GNAI2"	"GUCY2C"	423
"GNAI2.NPR3"	"GNAI2"	"NPR3"	408
"GNAI2.NRP1"	"GNAI2"	"NRP1"	195
"GNAI2.LGR5"	"GNAI2"	"LGR5"	508
"GNAI2.IGF1R"	"GNAI2"	"IGF1R"	609
"GNAI2.EPHA5"	"GNAI2"	"EPHA5"	158
"GNAI2.EGFR"	"GNAI2"	"EGFR"	584
"GNAI2.LRRC4C"	"GNAI2"	"LRRC4C"	508
"GNAI2.ADRA2A"	"GNAI2"	"ADRA2A"	622
"GNAI2.ADCY8"	"GNAI2"	"ADCY8"	494
"GNAI2.CCR5"	"GNAI2"	"CCR5"	672
"GNAI2.SSTR5"	"GNAI2"	"SSTR5"	227
"GNAI2.ADCY9"	"GNAI2"	"ADCY9"	621
"GNAI2.LHCGR"	"GNAI2"	"LHCGR"	644
"GNAI2.CXCR1"	"GNAI2"	"CXCR1"	564
"GNAI2.CCR1"	"GNAI2"	"CCR1"	227
"GNAI2.ADCY1"	"GNAI2"	"ADCY1"	788
"GNAI2.TSHR"	"GNAI2"	"TSHR"	569
"GNAI2.RXFP2"	"GNAI2"	"RXFP2"	508
"GNAI2.AVPR1A"	"GNAI2"	"AVPR1A"	160
"GNAI2.FPR1"	"GNAI2"	"FPR1"	576
"GNAI2.MTNR1A"	"GNAI2"	"MTNR1A"	623
"GNAI2.RXFP1"	"GNAI2"	"RXFP1"	508
"GNAI2.GP9"	"GNAI2"	"GP9"	508
"GNAI2.ADRB2"	"GNAI2"	"ADRB2"	151
"GNAI2.GPR37"	"GNAI2"	"GPR37"	161
"GNAI2.CHRM1"	"GNAI2"	"CHRM1"	602
"GNAI2.P2RY12"	"GNAI2"	"P2RY12"	576
"GNAI2.ADORA1"	"GNAI2"	"ADORA1"	598
"INHBC.OR1E1"	"INHBC"	"OR1E1"	150
"PSPN.GFRA4"	"PSPN"	"GFRA4"	892
"NRTN.GFRA4"	"NRTN"	"GFRA4"	623
"PRND.GFRA4"	"PRND"	"GFRA4"	151
"ICAM3.CD46"	"ICAM3"	"CD46"	234
"GZMB.CD46"	"GZMB"	"CD46"	183
"TGFB1.CD46"	"TGFB1"	"CD46"	214
"CSF3.CD46"	"CSF3"	"CD46"	195
"CCL2.CD46"	"CCL2"	"CD46"	207
"VTN.CD46"	"VTN"	"CD46"	156
"IL2.CD46"	"IL2"	"CD46"	186
"IFNG.CD46"	"IFNG"	"CD46"	234
"C3.CD46"	"C3"	"CD46"	998
"CCL4.CD46"	"CCL4"	"CD46"	177
"INS.CD46"	"INS"	"CD46"	206
"JAG1.CD46"	"JAG1"	"CD46"	584
"IL1RN.CD46"	"IL1RN"	"CD46"	296
"VWF.CD46"	"VWF"	"CD46"	196
"IL1B.CD46"	"IL1B"	"CD46"	167
"ICAM1.CD46"	"ICAM1"	"CD46"	216
"SERPING1.CD46"	"SERPING1"	"CD46"	262
"CCL5.CD46"	"CCL5"	"CD46"	151
"ALB.CD46"	"ALB"	"CD46"	265
"CXCL5.CD46"	"CXCL5"	"CD46"	198
"CXCL10.CD46"	"CXCL10"	"CD46"	177
"CD34.CD46"	"CD34"	"CD46"	159
"C1QB.CD9"	"C1QB"	"CD9"	216
"C1QB.CD74"	"C1QB"	"CD74"	358
"C1QB.CD93"	"C1QB"	"CD93"	329
"C1QB.EDA2R"	"C1QB"	"EDA2R"	158
"C1QB.CD72"	"C1QB"	"CD72"	203
"C1QB.TLR2"	"C1QB"	"TLR2"	191
"C1QB.TYROBP"	"C1QB"	"TYROBP"	299
"C1QB.ITGB7"	"C1QB"	"ITGB7"	214
"C1QB.CD53"	"C1QB"	"CD53"	417
"C1QB.CSF1R"	"C1QB"	"CSF1R"	223
"C1QB.CCR1"	"C1QB"	"CCR1"	204
"C1QB.C3AR1"	"C1QB"	"C3AR1"	524
